SKU,Name,DisplayName,Description,Type,Thickness,ProductType,FranchisePrice,RetailPrice,UOM,TypeCode,ColorCode,ProfileCode,VendorName,VendorItemNum
AC-0000139,"Synergy Belt ORB 12""",Synergy Belt ORB 12in,"Synergy Belt ORB 12""",4,1,AC,19.14,47,EA,0,0,0,HAFELE,807.54.130
AC-0000140,"Synergy Belt Matt Alum 12""",Synergy Belt Matt Alum 12in,"Synergy Belt Matt Alum 12""",4,1,AC,18.096,47,EA,0,0,0,HAFELE,807.54.930
AC-0000141,"Synergy Belt Matt Ni 12""",Synergy Belt Matt Ni 12in,"Synergy Belt Matt Ni 12""",4,1,AC,18.096,47,EA,0,0,0,HAFELE,807.54.630
AC-0000142,"Synergy Belt Chrome 12""",Synergy Belt Chrome 12in,"Synergy Belt Chrome 12""",4,1,AC,18.096,47,EA,0,0,0,HAFELE,807.54.230
AC-0000143,"Synergy Belt White 12""",Synergy Belt White 12in,"Synergy Belt White 12""",4,1,AC,14.856,42,EA,0,0,0,HAFELE,807.54.770
AC-0000144,"Synergy Belt Almond 12""",Synergy Belt Almond 12in,"Synergy Belt Almond 12""",4,1,AC,15.744,42,EA,0,0,0,HAFELE,807.54.490
AC-0000145,"Synergy Belt ORB 14""",Synergy Belt ORB 14in,"Synergy Belt ORB 14""",4,1,AC,21.552,57,EA,0,0,0,HAFELE,807.54.131
AC-0000146,"Synergy Belt Matt Alum 14""",Synergy Belt Matt Alum 14in,"Synergy Belt Matt Alum 14""",4,1,AC,20.34,52,EA,0,0,0,HAFELE,807.54.931
AC-0000147,"Synergy Belt Matt Ni 14""",Synergy Belt Matt Ni 14in,"Synergy Belt Matt Ni 14""",4,1,AC,20.076,52,EA,0,0,0,HAFELE,807.54.631
AC-0000148,"Synergy Belt Chrome 14""",Synergy Belt Chrome 14in,"Synergy Belt Chrome 14""",4,1,AC,20.34,52,EA,0,0,0,HAFELE,807.54.231
AC-0000150,"Synergy Tie ORB 12""",Synergy Tie ORB 12in,"Synergy Tie ORB 12""",4,1,AC,19.14,47,EA,0,0,0,HAFELE,807.54.132
AC-0000151,"Synergy Tie Matt Ni 12""",Synergy Tie Matt Ni 12in,"Synergy Tie Matt Ni 12""",4,1,AC,18.336,47,EA,0,0,0,HAFELE,807.54.632
AC-0000152,"Synergy Tie Chrome 12""",Synergy Tie Chrome 12in,"Synergy Tie Chrome 12""",4,1,AC,18.096,45,EA,0,0,0,HAFELE,807.54.232
AC-0000153,"Synergy Tie White 12""",Synergy Tie White 12in,"Synergy Tie White 12""",4,1,AC,14.568,42,EA,0,0,0,HAFELE,807.54.772
AC-0000154,"Synergy Tie Almond 12""",Synergy Tie Almond 12in,"Synergy Tie Almond 12""",4,1,AC,15.744,42,EA,0,0,0,HAFELE,807.54.492
AC-0000155,"Synergy Tie Matt Alum 12""",Synergy Tie Matt Alum 12in,"Synergy Tie Matt Alum 12""",4,1,AC,18.336,47,EA,0,0,0,HAFELE,807.54.932
AC-0000156,"Synergy Tie Matt Alum 14""",Synergy Tie Matt Alum 14in,"Synergy Tie Matt Alum 14""",4,1,AC,20.34,52,EA,0,0,0,HAFELE,807.54.933
AC-0000157,"Synergy Tie Almond 14""",Synergy Tie Almond 14in,"Synergy Tie Almond 14""",4,1,AC,17.94,47,EA,0,0,0,HAFELE,807.54.493
AC-0000158,"Synergy Tie White 14""",Synergy Tie White 14in,"Synergy Tie White 14""",4,1,AC,16.212,42,EA,0,0,0,HAFELE,807.54.773
AC-0000159,"Synergy Belt White 14""",Synergy Belt White 14in,"Synergy Belt White 14""",4,1,AC,16.212,42,EA,0,0,0,HAFELE,807.54.771
AC-0000160,Synergy Rnd Rod ORB 8ft,Synergy Rnd Rod ORB 8ft,Synergy Rnd Rod ORB 8ft,4,1,AC,17.544,15,EA,0,0,0,HAFELE,801.42.100
AC-0000161,Synergy Rnd Rod Matt Alum 8ft,Synergy Rnd Rod Matt Alum 8ft,Synergy Rnd Rod Matt Alum 8ft,4,1,AC,21.528,15,EA,0,0,0,HAFELE,801.42.900
AC-0000163,Synergy Rnd Rod Matt Ni 8ft,Synergy Rnd Rod Matt Ni 8ft,Synergy Rnd Rod Matt Ni 8ft,4,1,AC,16.428,15,EA,0,0,0,HAFELE,801.42.600
AC-0000164,Synergy Rnd Rod Pol Brass 8ft,Synergy Rnd Rod Pol Brass 8ft,Synergy Rnd Rod Pol Brass 8ft,4,1,AC,1.2,1.2,EA,0,0,0,HAFELE,801.42.800
AC-0000165,Synergy Rnd Rod Pol Chrome 8ft,Synergy Rnd Rod Pol Chrome 8ft,Synergy Rnd Rod Pol Chrome 8ft,4,1,AC,16.812,15,EA,0,0,0,HAFELE,801.42.200
AC-0000166,Synergy Rnd Pole Cup ORB,Synergy Rnd Pole Cup ORB,Synergy Rnd Pole Cup ORB,4,1,AC,2.42,2.42,PR,0,0,0,HAFELE,803.56.100
AC-0000167,Synergy Rnd Pole Cup Matt Alum,Synergy Rnd Pole Cup Matt Alum,Synergy Rnd Pole Cup Matt Alum,4,1,AC,2.98,2.98,PR,0,0,0,HAFELE,803.56.900
AC-0000168,Synergy Rnd Pole Cup Matt Brass,Synergy Rnd Pole Cup Matt Brass,Synergy Rnd Pole Cup Matt Brass,4,1,AC,1,1,PR,0,0,0,HAFELE,803.56.500
AC-0000169,Synergy Rnd Pole Cup Matt Ni,Synergy Rnd Pole Cup Matt Ni,Synergy Rnd Pole Cup Matt Ni,4,1,AC,2.1,2.1,PR,0,0,0,HAFELE,803.56.600
AC-0000171,Synergy Rnd Pole Cup Pol Chrome,Synergy Rnd Pole Cup Pol Chrome,Synergy Rnd Pole Cup Pol Chrome,4,1,AC,2.1,2.1,PR,0,0,0,HAFELE,803.56.200
AC-0000172,"Synergy Scarf Rack ORB 14""",Synergy Scarf Rack ORB 14in,"Synergy Scarf Rack ORB 14""",4,1,AC,21.948,57,EA,0,0,0,HAFELE,807.54.134
AC-0000173,"Synergy Scarf Rack Matt Alum 14""",Synergy Scarf Rack Matt Alum 14in,"Synergy Scarf Rack Matt Alum 14""",4,1,AC,20.724,52,EA,0,0,0,HAFELE,807.54.934
AC-0000174,"Synergy Valet Rail ORB 12""",Synergy Valet Rail ORB 12in,"Synergy Valet Rail ORB 12""",4,1,AC,19.332,52,EA,0,0,0,HAFELE,808.70.130
AC-0000175,"Synergy Valet Rail Matt Ni 12""",Synergy Valet Rail Matt Ni 12in,"Synergy Valet Rail Matt Ni 12""",4,1,AC,18.276,47,EA,0,0,0,HAFELE,808.70.630
AC-0000176,"Synergy Valet Rail Chrome 12""",Synergy Valet Rail Chrome 12in,"Synergy Valet Rail Chrome 12""",4,1,AC,18.276,47,EA,0,0,0,HAFELE,808.70.230
AC-0000177,"Synergy Valet Rail White 12""",Synergy Valet Rail White 12in,"Synergy Valet Rail White 12""",4,1,AC,15.456,42,EA,0,0,0,HAFELE,808.70.770
AC-0000178,"Synergy Valet Rail Almond 12""",Synergy Valet Rail Almond 12in,"Synergy Valet Rail Almond 12""",4,1,AC,16.704,42,EA,0,0,0,HAFELE,808.70.490
AC-0000179,"Synergy Valet Rail Matt Alum 12""",Synergy Valet Rail Matt Alum 12in,"Synergy Valet Rail Matt Alum 12""",4,1,AC,18.276,47,EA,0,0,0,HAFELE,808.70.930
AC-0000180,"Synergy Valet Rail ORB 14""",Synergy Valet Rail ORB 14in,"Synergy Valet Rail ORB 14""",4,1,AC,21.492,57,EA,0,0,0,HAFELE,808.70.131
AC-0000181,"Synergy Valet Rail Matt Alum 14""",Synergy Valet Rail Matt Alum 14in,"Synergy Valet Rail Matt Alum 14""",4,1,AC,20.304,52,EA,0,0,0,HAFELE,808.70.931
AC-0000182,"Synergy Valet Rail Matt Ni 14""",Synergy Valet Rail Matt Ni 14in,"Synergy Valet Rail Matt Ni 14""",4,1,AC,20.304,52,EA,0,0,0,HAFELE,808.70.631
AC-0000183,"Synergy Valet Rail Chrome 14""",Synergy Valet Rail Chrome 14in,"Synergy Valet Rail Chrome 14""",4,1,AC,20.304,52,EA,0,0,0,HAFELE,808.70.231
AC-0000184,"Synergy Valet Rail Almond 14""",Synergy Valet Rail Almond 14in,"Synergy Valet Rail Almond 14""",4,1,AC,18.84,47,EA,0,0,0,HAFELE,808.70.491
AC-0000185,"Synergy Valet Rail White 14""",Synergy Valet Rail White 14in,"Synergy Valet Rail White 14""",4,1,AC,17.484,47,EA,0,0,0,HAFELE,808.70.771
AC-0000187,ROBE HOOK - NI MATT,ROBE HOOK - NI MATT,ROBE HOOK - NI MATT,4,1,AC,1.22,1.22,EA,0,0,0,HAFELE,845.01.600
AC-0000188,Robe Hook - Chrome,Robe Hook - Chrome,Robe Hook - Chrome,4,1,AC,0.61,0.61,EA,0,0,0,HAFELE,885.06.209
AC-0000189,Robe Hook O.R.B,Robe Hook O.R.B,Robe Hook O.R.B,4,1,AC,0.98,0.98,EA,0,0,0,HAFELE,845.01.300
AC-0000190,LATCH FINGER CHROM 245.74.200,LATCH FINGER CHROM 245.74.200,LATCH FINGER CHROM 245.74.200,4,1,AC,2.17,2.17,EA,0,0,0,HAFELE,245.74.200
AC-0000191,Cam 2 INCH ( USED WITH LOCK),Cam 2 INCH ( USED WITH LOCK),Cam 2 INCH ( USED WITH LOCK),4,1,AC,1,1,EA,0,0,0,SECURITYPLUS,C7004-2C
AC-0000192,Lock 2IN DICS C415A or C413A 1-3/16,Lock 2IN DICS C415A/C413A 1-3/16,Lock 2IN DICS C415A/C413A 1-3/16,4,1,AC,1,1,EA,0,0,0,SECURITYPLUS,C8055-14A
AC-0000193,Lock - Magnetic,Lock - Magnetic,Lock - Magnetic,4,1,AC,1,1,EA,0,0,0,LOUIS,RVRL201
AC-0000194,Key - Magnetic Lock,Key - Magnetic Lock,Key - Magnetic Lock,4,1,AC,1,1,EA,0,0,0,LOUIS,RURL202
AC-0000195,Wardrobe Lift - 21in-27in,Wardrobe Lift - 21in-27in,Wardrobe Lift - 21in-27in,4,1,AC,56.64,208,EA,0,0,0,HAFELE,805.31.201
AC-0000196,Wardrobe Lift - 27in-36in,Wardrobe Lift - 27in-36in,Wardrobe Lift - 27in-36in,4,1,AC,57.6,208,EA,0,0,0,HAFELE,805.31.202
AC-0000197,Wardrobe Lift - 35in-48in,Wardrobe Lift - 35in-48in,Wardrobe Lift - 35in-48in,4,1,AC,58.008,208,EA,0,0,0,HAFELE,805.31.203
AC-0000204,Oval Chrome Rod,Oval Chrome Rod 8ft,Oval Chrome Rod 8ft,4,1,AC,3.74,3.74,EA,0,0,0,HAFELE,801.13.201
AC-0000205,PULL WIRE POL CHM 155.00.932,PULL WIRE POL CHM 155.00.932,PULL WIRE POL CHM 155.00.932,4,1,AC,1.56,10,EA,0,0,0,HAFELE,155.00.932
AC-0000206,PULL AM CANDLER SN 133.50.195,PULL AM CANDLER SN 133.50.195,PULL AM CANDLER SN 133.50.195,4,1,AC,5.292,15,EA,0,0,0,HAFELE,133.50.195
AC-0000207,PULL AM CANDLER SN 133.50.198,PULL AM CANDLER SN 133.50.198,PULL AM CANDLER SN 133.50.198,4,1,AC,4.62,10,EA,0,0,0,HAFELE,133.50.198
AC-0000208,PULL BAR MATT GOLD 155.02.411,PULL BAR MATT GOLD 155.02.411,PULL BAR MATT GOLD 155.02.411,4,1,AC,1.26,10,EA,0,0,0,HAFELE,155.02.411
AC-0000209,PULL BAR MATT GOLD 155.02.413,PULL BAR MATT GOLD 155.02.413,PULL BAR MATT GOLD 155.02.413,4,1,AC,1.272,10,EA,0,0,0,HAFELE,155.02.413
AC-0000210,KN AM CANDLER SN 133.50.243,KN AM CANDLER SN 133.50.243,KN AM CANDLER SN 133.50.243,4,1,AC,3.3,10,EA,0,0,0,HAFELE,133.50.243
AC-0000211,KN KEYSTONE ANT SATIN 110.93.462,KN KEYSTONE ANT SATIN 110.93.462,KN KEYSTONE ANT SATIN 110.93.462,4,1,AC,1.26,10,EA,0,0,0,HAFELE,110.93.462
AC-0000212,PULL KEYSTONE ANT SATIN 110.93.461,PULL KEYSTONE ANT SATIN 110.93.461,PULL KEYSTONE ANT SATIN 110.93.461,4,1,AC,1.704,10,EA,0,0,0,HAFELE,110.93.461
AC-0000213,PULL SQ MATT BLK 155.01.610,PULL SQ MATT BLK 155.01.610,PULL SQ MATT BLK 155.01.610,4,1,AC,1.752,10,EA,0,0,0,HAFELE,155.01.610
AC-0000214,PULL SQ MATT BLK 155.01.611,PULL SQ MATT BLK 155.01.611,PULL SQ MATT BLK 155.01.611,4,1,AC,2.16,10,EA,0,0,0,HAFELE,155.01.611
AC-0000216,"HAMPER TILT OUT 18"" 20H","HAMPER TILT OUT 18"" 20H","HAMPER TILT OUT 18"" 20H",4,1,AC,54.048,135,EA,0,0,0,HAFELE,547.43.301
AC-0000217,"HAMPER TILT OUT 24"" 20H DOUBLE BAG","HAMPER TILT OUT 24"" 20H DOUBLE BAG","HAMPER TILT OUT 24"" 20H DOUBLE BAG",4,1,AC,65.472,166,EA,0,0,0,HAFELE,547.43.303
AC-0000218,"HAMPER TILT OUT 30"" 20H DOUBLE BAG","HAMPER TILT OUT 30"" 20H DOUBLE BAG","HAMPER TILT OUT 30"" 20H DOUBLE BAG",4,1,AC,70.032,177,EA,0,0,0,HAFELE,547.43.305
AC-0000219,ELITE RND ROD POL CHROME 8FT,ELITE RND ROD POL CHROME 8FT,ELITE RND ROD POL CHROME 8FT,4,1,AC,25.176,17,EA,0,0,0,HAFELE,801.42.240
AC-0000220,ELITE RND ROD MATT ALUM 8FT,ELITE RND ROD MATT ALUM 8FT,ELITE RND ROD MATT ALUM 8FT,4,1,AC,25.176,17,EA,0,0,0,HAFELE,801.42.440
AC-0000221,ELITE RND ROD MATT NICKEL 8FT,ELITE RND ROD MATT NICKEL 8FT,ELITE RND ROD MATT NICKEL 8FT,4,1,AC,25.176,17,EA,0,0,0,HAFELE,801.42.640
