Description,SKU,Name,DisplayName,Type,Thickness,ProductType,FranchisePrice,RetailPrice,UOM,TypeCode,ColorCode,ProfileCode,VendorName,VendorItemNum
"Blumotion UM 12""",AC-0000517,"Blumotion UM 12""",Blumotion UM 12in,6,1,HW,17.919,62.717,PR,0,0,0,LOUIS,B563H3050B
"Blumotion UM 15""",AC-0000518,"Blumotion UM 15""",Blumotion UM 15in,6,1,HW,17.919,62.717,PR,0,0,0,LOUIS,B563H3810B
"Blumotion UM 18""",AC-0000519,"Blumotion UM 18""",Blumotion UM 18in,6,1,HW,17.666,61.831,PR,0,0,0,LOUIS,B563H4570B
"Blumotion UM 21""",AC-0000520,"Blumotion UM 21""",Blumotion UM 21in,6,1,HW,18.139,63.487,PR,0,0,0,LOUIS,B563H5330B
Blumotion Locking Device L,AC-0000521,Blumotion Locking Device L,Blumotion Locking Device L,6,1,HW,0.968,3.388,EA,0,0,0,LOUIS,BT51.1801.20L
Blumotion Locking Device R,AC-0000522,Blumotion Locking Device R,Blumotion Locking Device R,6,1,HW,0.968,3.388,EA,0,0,0,LOUIS,BT51.1801.20R
CL Noce Leuca250 1/4,PM-0000164,CL Noce Leuca 10250,CL Noce Leuca250 1/4,2,0.25,PM,6.435,28.958,SF,10250,110645,0,EBBRADLEYCO,0
CL Oregon Pine250 1/4,PM-0000165,CL Oregon Pine 10250,CL Oregon Pine250 1/4,2,0.25,PM,7.233,32.546,SF,10250,110620,0,EBBRADLEYCO,0
CL Carbone250 1/4,PM-0000166,CL Carbone 10250,CL Carbone250 1/4,2,0.25,PM,7.233,32.546,SF,10250,110630,0,EBBRADLEYCO,0
CL Aspen Oak250 1/4,PM-0000167,CL Aspen Oak 10250,CL Aspen Oak250 1/4,2,0.25,PM,7.233,32.546,SF,10250,110690,0,EBBRADLEYCO,0
CL City Oak250 1/4,PM-0000168,CL City Oak 10250,CL City Oak250 1/4,2,0.25,PM,7.233,32.546,SF,10250,110700,0,EBBRADLEYCO,0
CL Rustic Oak250 1/4,PM-0000169,CL Rustic Oak250,CL Rustic Oak,2,0.25,PM,7.233,32.546,SF,10250,110720,0,EBBRADLEYCO,0
CL Lakeshore Oak250 1/4,PM-0000170,CL Lakeshore Oak250,CL Lakeshore Oak,2,0.25,PM,8.022,36.097,SF,10250,110730,0,EBBRADLEYCO,0
CL Vineyard Oak250 1/4,PM-0000171,CL Vineyard Oak 10250,CL Vineyard Oak250 1/4,2,0.25,PM,7.233,36.163,SF,10250,110740,0,EBBRADLEYCO,0
CL French Grey250 1/4,PM-0000172,CL French Grey 10250,CL French Grey250 1/4,2,0.25,PM,7.838,35.269,SF,10250,110685,0,EBBRADLEYCO,0
CL Lounge Brown250 1/4,PM-0000173,CL Lounge Brown 10250,CL Lounge Brown250 1/4,2,0.25,PM,7.838,35.269,SF,10250,110655,0,EBBRADLEYCO,0
CL Toasted Espresso250 1/4,PM-0000174,CL Toasted Espresso 10250,CL Toasted Espresso250 1/4,2,0.25,PM,11.743,52.841,SF,10250,110750,0,EBBRADLEYCO,0
CL Tuscan Cypress250 1/4,PM-0000175,CL Tuscan Cypress 10250,CL Tuscan Cypress250 1/4,2,0.25,PM,9.042,40.688,SF,10250,110760,0,EBBRADLEYCO,0
CL Makassaro 3/4,PM-0000263,CL Makassaro 15150,CL Makassaro,2,0.75,PM,6.367,28.651,SF,15150,110600,0,EBBRADLEYCO,0
CL Ares Concrete 3/4,PM-0000264,CL Ares Concrete 15150,CL Ares Concrete,2,0.75,PM,8.683,39.071,SF,15150,110550,0,EBBRADLEYCO,0
CL Palissandro 3/4,PM-0000265,CL Palissandro 15150,CL Palissandro,2,0.75,PM,6.367,28.651,SF,15150,110610,0,EBBRADLEYCO,0
CL Oregon Pine 3/4,PM-0000266,CL Oregon Pine 15150,CL Oregon Pine,2,0.75,PM,6.414,28.865,SF,15150,110620,0,EBBRADLEYCO,0
CL Carbone 3/4,PM-0000267,CL Carbone 15150,CL Carbone,2,0.75,PM,7.097,31.936,SF,15150,110630,0,EBBRADLEYCO,0
CL French Grey 3/4,PM-0000268,CL French Grey 15150,CL French Grey,2,0.75,PM,7.438,33.471,SF,15150,110685,0,EBBRADLEYCO,0
CL Noce Daniella 3/4,PM-0000269,CL Noce Daniella 15150,CL Noce Daniella,2,0.75,PM,6.367,28.651,SF,15150,110640,0,EBBRADLEYCO,0
CL Noce Leuca 3/4,PM-0000270,CL Noce Leuca 15150,CL Noce Leuca,2,0.75,PM,6.549,29.472,SF,15150,110645,0,EBBRADLEYCO,0
CL Bamboo 3/4,PM-0000271,CL Bamboo 15150,CL Bamboo,2,0.75,PM,6.367,28.651,SF,15150,110650,0,EBBRADLEYCO,0
CL Lounge Brown 3/4,PM-0000272,CL Lounge Brown 15150,CL Lounge Brown,2,0.75,PM,7.408,33.336,SF,15150,110655,0,EBBRADLEYCO,0
CL Moselle 3/4,PM-0000273,CL Moselle 15150,CL Moselle,2,0.75,PM,7.845,35.303,SF,15150,110605,0,EBBRADLEYCO,0
CL Palissandro Blue 3/4,PM-0000274,CL Palissandro Blue 15150,CL Palissandro Blue,2,0.75,PM,6.367,28.651,SF,15150,110660,0,EBBRADLEYCO,0
CL Palissandro Walnut 3/4,PM-0000275,CL Palissandro Walnut 15150,CL Palissandro Walnut,2,0.75,PM,6.367,28.651,SF,15150,110670,0,EBBRADLEYCO,0
CL Rovere 3/4,PM-0000276,CL Rovere 15150,CL Rovere,2,0.75,PM,6.367,28.651,SF,15150,110680,0,EBBRADLEYCO,0
CL Aspen Oak 3/4,PM-0000277,CL Aspen Oak 15150,CL Aspen Oak,2,0.75,PM,6.367,28.651,SF,15150,110690,0,EBBRADLEYCO,0
CL City Oak 3/4,PM-0000278,CL City Oak 15150,CL City Oak,2,0.75,PM,6.367,28.651,SF,15150,110700,0,EBBRADLEYCO,0
CL Stratos Pinea 3/4,PM-0000279,CL Stratos Pinea 15150,CL Stratos Pinea,2,0.75,PM,6.414,28.864,SF,15150,110745,0,EBBRADLEYCO,0
CL Rustic Oak 3/4,PM-0000281,CL Rustic Oak,CL Rustic Oak,2,0.75,PM,6.367,28.651,SF,15150,110720,0,EBBRADLEYCO,0
CL Lakeshore Oak 3/4,PM-0000282,CL Lakeshore Oak,CL Lakeshore Oak,2,0.75,PM,6.367,28.651,SF,15150,110730,0,EBBRADLEYCO,0
CL Vineyard Oak 3/4,PM-0000283,CL Vineyard Oak 15150,CL Vineyard Oak,2,0.75,PM,8.339,37.524,SF,15150,110740,0,EBBRADLEYCO,0
CL Toasted Espresso 3/4,PM-0000284,CL Toasted Espresso 15150,CL Toasted Espresso,2,0.75,PM,11.076,49.84,SF,15150,110750,0,EBBRADLEYCO,0
CL Tuscan Cypress 3/4,PM-0000285,CL Tuscan Cypress 15150,CL Tuscan Cypress,2,0.75,PM,8.514,38.313,SF,15150,110760,0,EBBRADLEYCO,0
CL Tyburn 3/4,PM-0000287,CL Tyburn 15150,CL Tyburn,2,0.75,PM,7.504,33.769,SF,15150,110769,0,EBBRADLEYCO,0
CL Palissandro_Wht 3/4,PM-0000288,CL Palissandro_White 15150,CL Palissandro_Wht,2,0.75,PM,6.89,31.007,SF,15150,110780,0,EBBRADLEYCO,0
CL Pebble Beach_18mm,PM-0000292,CL Pebble Beach_18mm 15150,CL Pebble Beach_18mm,2,0.75,PM,3.216,14.474,SF,15150,110820,0,EBBRADLEYCO,0
CL Java Chestnut_18mm,PM-0000293,CL Java Chestnut_18mm 15150,CL Java Chestnut_18mm,2,0.75,PM,3.216,14.474,SF,15150,110830,0,EBBRADLEYCO,0
CL Cypress Point_18mm,PM-0000294,CL Cypress Point_18mm 15150,CL Cypress Point_18mm,2,0.75,PM,3.216,14.474,SF,15150,110840,0,EBBRADLEYCO,0
"12"" x 17"" x 6"" (6H) CHR",AC-0000550,"12"" x 17"" x 6"" (6H) CHR","12"" x 17"" x 6"" (6H) CHR",4,1,AC,26.521,53.042,EA,0,0,0,HAFELE,547.38.212
"12"" x 17"" x 11"" (11H) CHR",AC-0000551,"12"" x 17"" x 11"" (11H) CHR","12"" x 17"" x 11"" (11H) CHR",4,1,AC,31.966,63.932,EA,0,0,0,HAFELE,547.38.216
"12"" x 17"" x 17"" (16H) CHR",AC-0000552,"12"" x 17"" x 17"" (16H) CHR","12"" x 17"" x 17"" (16H) CHR",4,1,AC,39.71,79.42,EA,0,0,0,HAFELE,547.38.218
"12"" x 23"" x 6"" (6H) CHR",AC-0000553,"12"" x 23"" x 6"" (6H) CHR","12"" x 23"" x 6"" (6H) CHR",4,1,AC,31.416,62.832,EA,0,0,0,HAFELE,547.40.212
"12"" x 23"" x 11"" (11H) CHR",AC-0000554,"12"" x 23"" x 11"" (11H) CHR","12"" x 23"" x 11"" (11H) CHR",4,1,AC,35.519,71.038,EA,0,0,0,HAFELE,547.40.216
"12"" x 23"" x 17"" (16H) CHR",AC-0000555,"12"" x 23"" x 17"" (16H) CHR","12"" x 23"" x 17"" (16H) CHR",4,1,AC,41.921,83.842,EA,0,0,0,HAFELE,547.40.218
"12"" x 29"" x 6"" (6H) CHR",AC-0000556,"12"" x 29"" x 6"" (6H) CHR","12"" x 29"" x 6"" (6H) CHR",4,1,AC,32.032,64.064,EA,0,0,0,HAFELE,547.41.212
"12"" x 29"" x 11"" (11H) CHR",AC-0000557,"12"" x 29"" x 11"" (11H) CHR","12"" x 29"" x 11"" (11H) CHR",4,1,AC,41.646,83.292,EA,0,0,0,HAFELE,547.41.216
"12"" x 29"" x 17"" (16H) CHR",AC-0000558,"12"" x 29"" x 17"" (16H) CHR","12"" x 29"" x 17"" (16H) CHR",4,1,AC,48.499,96.998,EA,0,0,0,HAFELE,547.41.218
"12"" x 17"" x 6"" (6H) WHT",AC-0000559,"12"" x 17"" x 6"" (6H) WHT","12"" x 17"" x 6"" (6H) WHT",4,1,AC,23.991,47.982,EA,0,0,0,HAFELE,547.38.712
"12"" x 17"" x 11"" (11H) WHT",AC-0000560,"12"" x 17"" x 11"" (11H) WHT","12"" x 17"" x 11"" (11H) WHT",4,1,AC,31.097,62.194,EA,0,0,0,HAFELE,547.38.716
"12"" x 17"" x 17"" (16H) WHT",AC-0000561,"12"" x 17"" x 17"" (16H) WHT","12"" x 17"" x 17"" (16H) WHT",4,1,AC,34.452,68.904,EA,0,0,0,HAFELE,547.38.718
"12"" x 23"" x 6"" (6H) WHT",AC-0000562,"12"" x 23"" x 6"" (6H) WHT","12"" x 23"" x 6"" (6H) WHT",4,1,AC,25.608,51.216,EA,0,0,0,HAFELE,547.40.712
"12"" x 23"" x 11"" (11H) WHT",AC-0000563,"12"" x 23"" x 11"" (11H) WHT","12"" x 23"" x 11"" (11H) WHT",4,1,AC,31.57,63.14,EA,0,0,0,HAFELE,547.40.716
"12"" x 23"" x 17"" (16H) WHT",AC-0000564,"12"" x 23"" x 17"" (16H) WHT","12"" x 23"" x 17"" (16H) WHT",4,1,AC,39.842,79.684,EA,0,0,0,HAFELE,547.40.718
"14"" x 17"" x 6"" (6H) CHR",AC-0000565,"14"" x 17"" x 6"" (6H) CHR","14"" x 17"" x 6"" (6H) CHR",4,1,AC,27.335,54.67,EA,0,0,0,HAFELE,547.38.232
"14"" x 17"" x 11"" (11H) CHR",AC-0000566,"14"" x 17"" x 11"" (11H) CHR","14"" x 17"" x 11"" (11H) CHR",4,1,AC,30.657,61.314,EA,0,0,0,HAFELE,547.38.236
"14"" x 17"" x 17"" (16H) CHR",AC-0000567,"14"" x 17"" x 17"" (16H) CHR","14"" x 17"" x 17"" (16H) CHR",4,1,AC,36.608,73.216,EA,0,0,0,HAFELE,547.38.238
"14"" x 23"" x 6"" (6H) CHR",AC-0000568,"14"" x 23"" x 6"" (6H) CHR","14"" x 23"" x 6"" (6H) CHR",4,1,AC,31.295,62.59,EA,0,0,0,HAFELE,547.40.232
"14"" x 23"" x 11"" (11H) CHR",AC-0000569,"14"" x 23"" x 11"" (11H) CHR","14"" x 23"" x 11"" (11H) CHR",4,1,AC,35.101,70.202,EA,0,0,0,HAFELE,547.40.236
"14"" x 23"" x 17"" (16H) CHR",AC-0000570,"14"" x 23"" x 17"" (16H) CHR","14"" x 23"" x 17"" (16H) CHR",4,1,AC,41.195,82.39,EA,0,0,0,HAFELE,547.40.238
"14"" x 29"" x 6"" (6H) CHR",AC-0000571,"14"" x 29"" x 6"" (6H) CHR","14"" x 29"" x 6"" (6H) CHR",4,1,AC,33.077,66.154,EA,0,0,0,HAFELE,547.41.232
"14"" x 29"" x 11"" (11H) CHR",AC-0000572,"14"" x 29"" x 11"" (11H) CHR","14"" x 29"" x 11"" (11H) CHR",4,1,AC,35.651,71.302,EA,0,0,0,HAFELE,547.41.236
"14"" x 29"" x 17"" (16H) CHR",AC-0000573,"14"" x 29"" x 17"" (16H) CHR","14"" x 29"" x 17"" (16H) CHR",4,1,AC,43.846,87.692,EA,0,0,0,HAFELE,547.41.238
"14"" x 17"" x 6"" (6H) MATT NICK",AC-0000574,"14"" x 17"" x 6"" (6H) MATT NICK","14"" x 17"" x 6"" (6H) MATT NICK",4,1,AC,27.566,55.132,EA,0,0,0,HAFELE,547.38.632
"14"" x 17"" x 11"" (11H) MATT NICK",AC-0000575,"14"" x 17"" x 11"" (11H) MATT NICK","14"" x 17"" x 11"" (11H) MATT NICK",4,1,AC,30.976,61.952,EA,0,0,0,HAFELE,547.38.636
"14"" x 17"" x 17"" (16H) MATT NICK",AC-0000576,"14"" x 17"" x 17"" (16H) MATT NICK","14"" x 17"" x 17"" (16H) MATT NICK",4,1,AC,37.752,75.504,EA,0,0,0,HAFELE,547.38.638
"14"" x 23"" x 6"" (6H) MATT NICK",AC-0000577,"14"" x 23"" x 6"" (6H) MATT NICK","14"" x 23"" x 6"" (6H) MATT NICK",4,1,AC,30.118,60.236,EA,0,0,0,HAFELE,547.40.632
"14"" x 23"" x 11"" (11H) MATT NICK",AC-0000578,"14"" x 23"" x 11"" (11H) MATT NICK","14"" x 23"" x 11"" (11H) MATT NICK",4,1,AC,32.956,65.912,EA,0,0,0,HAFELE,547.40.636
"14"" x 23"" x 17"" (16H) MATT NICK",AC-0000579,"14"" x 23"" x 17"" (16H) MATT NICK","14"" x 23"" x 17"" (16H) MATT NICK",4,1,AC,37.719,75.438,EA,0,0,0,HAFELE,547.40.638
"14"" x 29"" x 6"" (6H) MATT NICK",AC-0000580,"14"" x 29"" x 6"" (6H) MATT NICK","14"" x 29"" x 6"" (6H) MATT NICK",4,1,AC,30.118,60.236,EA,0,0,0,HAFELE,547.40.632
"14"" x 29"" x 11"" (11H) MATT NICK",AC-0000581,"14"" x 29"" x 11"" (11H) MATT NICK","14"" x 29"" x 11"" (11H) MATT NICK",4,1,AC,41.745,83.49,EA,0,0,0,HAFELE,547.41.636
"14"" x 29"" x 17"" (16H) MATT NICK",AC-0000582,"14"" x 29"" x 17"" (16H) MATT NICK","14"" x 29"" x 17"" (16H) MATT NICK",4,1,AC,44.176,88.352,EA,0,0,0,HAFELE,547.41.638
"14"" x 17"" x 6"" (6H) ORB",AC-0000583,"14"" x 17"" x 6"" (6H) ORB","14"" x 17"" x 6"" (6H) ORB",4,1,AC,28.776,57.552,EA,0,0,0,HAFELE,547.38.132
"14"" x 17"" x 11"" (11H) ORB",AC-0000584,"14"" x 17"" x 11"" (11H) ORB","14"" x 17"" x 11"" (11H) ORB",4,1,AC,31.878,63.756,EA,0,0,0,HAFELE,547.38.136
"14"" x 17"" x 17"" (16H) ORB",AC-0000585,"14"" x 17"" x 17"" (16H) ORB","14"" x 17"" x 17"" (16H) ORB",4,1,AC,40.887,81.774,EA,0,0,0,HAFELE,547.38.138
"14"" x 23"" x 6"" (6H) ORB",AC-0000586,"14"" x 23"" x 6"" (6H) ORB","14"" x 23"" x 6"" (6H) ORB",4,1,AC,30.723,61.446,EA,0,0,0,HAFELE,547.40.132
"14"" x 23"" x 11"" (11H) ORB",AC-0000587,"14"" x 23"" x 11"" (11H) ORB","14"" x 23"" x 11"" (11H) ORB",4,1,AC,38.214,76.428,EA,0,0,0,HAFELE,547.40.136
"14"" x 23"" x 17"" (16H) ORB",AC-0000588,"14"" x 23"" x 17"" (16H) ORB","14"" x 23"" x 17"" (16H) ORB",4,1,AC,42.823,85.646,EA,0,0,0,HAFELE,547.40.138
"14"" x 29"" x 6"" (6H) ORB",AC-0000589,"14"" x 29"" x 6"" (6H) ORB","14"" x 29"" x 6"" (6H) ORB",4,1,AC,36.553,73.106,EA,0,0,0,HAFELE,547.41.132
"14"" x 29"" x 11"" (11H) ORB",AC-0000590,"14"" x 29"" x 11"" (11H) ORB","14"" x 29"" x 11"" (11H) ORB",4,1,AC,36.553,73.106,EA,0,0,0,HAFELE,547.41.136
